,id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
66,4812750000000000.0,M5lNTrakO,5537261683,ghostmate,#李易峰墨镜##北京警方通报李易峰多次嫖娼#每一次男明星出事，受伤害的都是我们普通的老实男性。就在刚才，我走路走的好好的，结果路过几个女的身边，她们就对我指指点点的说：像这种长得帅的男人没一个好东西～,,,,"李易峰墨镜,北京警方通报李易峰多次嫖娼",0,3,1,2022/9/12 5:59,iPhone客户端,,,
67,4812750000000000.0,M5lNSuCYA,5660008116,来壹杯87柯乐-,李易峰黑你的人、你的对家他们都得逞了可是我并不想看到这你是真的不给我长脸,,,,,0,3,4,2022/9/12 5:59,OPPO Reno3 5G,,,
68,4812750000000000.0,M5lNSbVES,2807357194,紫咖菲,#华鼎奖取消李易峰最佳男主角#各大奖项都取消十年再办吧冷静冷静,,,,华鼎奖取消李易峰最佳男主角,0,0,1,2022/9/12 5:59,小米10,,,
69,4812740000000000.0,M5lpv26WT,6637569757,没吃饱的粥i,#易烊千玺空军#官方发李易峰你们就信官方发千玺你们就狗叫狗就是看不到自己想看的看不见所以狗叫,,,,易烊千玺空军,0,0,9,2022/9/12 4:59,iPhone客户端,,,
70,4812740000000000.0,M5lptgJy0,6597374070,0710李夫人,是我说的脱粉，是我说你三观不正道德沦丧，为什么睡不着的是我李易峰,,,,,1,2,5,2022/9/12 4:59,李易峰超话,,,
71,4812740000000000.0,M5lprdL59,5810757405,Carson35594,#小娇睡不着#@?就追了三个男星，一个罗志祥，一个邓伦，一个李易峰，这该死的结局。,,,,小娇睡不着,0,4,11,2022/9/12 4:59,iPhone客户端,,,
72,4812740000000000.0,M5lpqB15M,7730287439,半糖温柔,#如何看待李易峰昨晚发声明#洗的多猛，摔得多疼…建议粉丝回头是岸，过好自己生活吧。还执着的也是不用可怜了，和峰峰同理心，只能说可惜峰峰在pc的时候没你推屁股都不行,,,,如何看待李易峰昨晚发声明,0,0,6,2022/9/12 4:59,iPhone客户端,,,
73,4812740000000000.0,M5lpnl0hS,3762419057,加贝是心头小甜心阿,所以李易峰毁掉一个人需要几年？你什么时候时候变的这是你自己写的书,,,,,0,0,3,2022/9/12 4:59,荣耀50 SE 5G,['https://wx4.sinaimg.cn/large/e041f571ly1h63ckkra19j22c0340hdu.jpg'],,
74,4812740000000000.0,M5lpnncD4,5391312282,晚枫如歌,#李易峰多次嫖娼被行政拘留#理性吃瓜，早睡早起！,,,,李易峰多次嫖娼被行政拘留,0,0,1,2022/9/12 4:59,王者荣耀超话,,,
75,4812740000000000.0,M5lpkFhVo,7375268034,j天马行空的空,李易峰当时肇事逃逸最后居然平安无事，如今嫖娼被爆，可以说是天网恢恢，报应不爽,,,,,0,0,0,2022/9/12 4:59,Android,,,
76,4812740000000000.0,M5lphuM23,7086870908,拽拽的曲曲,#郭子瑜发文#lyf也喜欢男生我和李易峰谈过几次恋爱…也许你们不信但我会放图…,,,,郭子瑜发文,0,2,12,2022/9/12 4:58,iPhone客户端,,,
77,4812740000000000.0,M5lpghJEs,5655351241,PISINE,#李易峰视频#看了一圈视频在哪有好心人能分享一下视频吗满足下孩子的好奇心吧,,,,李易峰视频,0,1,1,2022/9/12 4:58,iPhone客户端,,,
78,4812740000000000.0,M5lpf5NDz,3285107213,豆妈_9298,李易峰又一个明星塌方了，何必呢,,,,,0,0,0,2022/9/12 4:58,Samsung F52 5G,,,
79,4812920000000000.0,M5q7UpO7p,1917581875,大大维观天下,詹国枢：希望主流媒体多关注民生问题，少追逐明星嫖娼之类的新闻。#李易峰#民生#吸引眼球L大大维观天下的微博视频,,,,李易峰 ,0,0,1,2022/9/12 16:59,微博视频号,,"http://f.video.weibocdn.com/o0/lIjUdJGZlx07Z9LiTcDu010412002LLH0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662987355&ssig=KOpxt%2Ff1Ke&KID=unistore,video",
80,4812920000000000.0,M5q7U76CJ,7645482234,和你在一起才浪漫,又要回学校了#都怪李易峰#,,,,都怪李易峰,0,0,0,2022/9/12 16:59,荣耀畅玩8C,,,
81,4812920000000000.0,M5q7SB8uv,7680799859,小心使得万年船199106,一打开微博各个角落都是李易峰，哎，明星八卦就这么香吗，几天了还在讨论，翻来覆去就那几点，真是无聊,,,,,0,0,0,2022/9/12 16:59,iPhone客户端,,,
82,4812920000000000.0,M5q7SkDNs,1109414102,吃不饱的十块钱,李易峰超话绝了很多粉丝是真的爱写小作文还有手写版我真的会笑,,,,,0,0,0,2022/9/12 16:59,Android,,,
83,4812920000000000.0,M5q7S48f4,7507047849,哥哥们都是真的,#李易峰嫖娼视频#蹲个视频,,,,李易峰嫖娼视频,0,5,3,2022/9/12 16:59,iPhone客户端,,,
84,4812920000000000.0,M5q7Rqhsr,7731697151,海边恋亭記,明晚七点半放学#都怪李易峰#,,,,都怪李易峰,0,2,0,2022/9/12 16:59,荣耀畅玩20,,,
85,4812920000000000.0,M5q7QhEZR,5398022035,一双满是颜料的手,李易峰大家可以骂李易峰本人，但是请不要上升到粉丝！家人！群殴他都可以口下积德???,,,,,0,1,9,2022/9/12 16:59,李易峰超话,,,
86,4812920000000000.0,M5q7OrSM5,3803055397,MMReview-,我是李易峰大号被公司收回只好先拿这个博主的号发了转我500我给你讲和我一起pc的男艺人都有谁,,,,,0,4,0,2022/9/12 16:59,土豆星球的iPhone客户端,,,
87,4812920000000000.0,M5q7Nkl2l,7614336554,诙谐63718,虽然不太相信看完了但是为什么节目也没了申明也要这么久没看的评论区扣1发你们看看不做评价#李易峰声明##李易峰嫖娼被抓#,,,,李易峰嫖娼被抓,0,2,1,2022/9/12 16:59,OPPO Reno5 5G,,,
88,4812910000000000.0,M5pJAuUbH,6512622049,是只小鹿唉,看了一上午李易峰的瓜，结果中午就梦了一中午李易峰梦到他是我上司,,,,,0,2,0,2022/9/12 15:59,iPhone客户端,,,
89,4812910000000000.0,M5pJAeq56,5934500104,易只千纸何,#李易峰粉丝超话现状#粉丝也很伤心吧,,,,,0,0,0,2022/9/12 15:59,vivo X23 AI非凡摄影,,,
90,4812910000000000.0,M5pJAa0G3,3065820461,要开心才会一切顺利,#如何看待李易峰此前发声明#发现一个事，每次这些男被抓，就会诞生一个女网红,,,,如何看待李易峰此前发声明,0,0,6,2022/9/12 15:59,iPhone客户端,,,
91,4812910000000000.0,M5pJz0g92,6279078297,西厂唐泽雪穗,#李易峰粉丝超话现状#呵呵狗男人不就是想塑造追星女都是脑残吗？??????????????????????,,,,,0,0,3,2022/9/12 15:59,Android,,,
92,4812910000000000.0,M5pJz1mgb,5978041118,风衣里是爱醉的我说邱美,我是真没出息我还难过的要死李易峰跪下磕头都对不起粉丝,,,,,0,0,0,2022/9/12 15:59,K30 至尊纪念版,,,
93,4812910000000000.0,M5pJynwly,5267700787,leo_怀瑾,李易峰最后一次发帖了，再见了我的十年青春结束了,,,,,0,0,1,2022/9/12 15:59,李易峰超话,['https://wx3.sinaimg.cn/large/005KuJBVgy1h63voiz4drj30vh1w5diw.jpg'],,
94,4812910000000000.0,M5pJy9eYg,3706555643,小废物i,#李易峰粉丝超话现状#嘲讽粉丝有什么意义错的是他又不是粉丝,,,,,0,2,17,2022/9/12 15:59,nova7SE 5G你在焦点在,,,
95,4812910000000000.0,M5pJy72Ef,3802727405,哪来那么多花样,李易峰我绝对要说实话，你之前的唱功超级烂，这两年倒是还过得去，你唯一能夸的就是从来都不假唱，但是声音虚得要死像是快断气，每次rap都给我雷得外焦里嫩，然后粉丝说是收音问题，不巧去过演唱会，现场也这么难听,,,,,0,1,7,2022/9/12 15:59,李易峰超话,,,
96,4812910000000000.0,M5pJy5VT5,7520042628,爱困记ovO,今天拉肚子了都怪李易峰,,,,,0,0,1,2022/9/12 15:59,,,,
97,4812890000000000.0,M5plbzIiU,6063141277,谁滴小美姐姐,“李易峰宁愿花钱，都不触碰感情，你告诉我什么是爱”...（我的峰哥哥眼里再没有光了）L谁滴小美姐姐的微博视频,,,,,0,0,0,2022/9/12 14:59,iPhone客户端,,"http://f.video.weibocdn.com/o0/xw7ewt48lx07Z9D41JgQ010412003R280E010.mp4?label=mp4_720p&template=1280x716.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662987376&ssig=jqRggB1Rc8&KID=unistore,video",
98,4812890000000000.0,M5plb0wiC,6888004917,余文人abc,#李易峰墨镜#那些让你加群的不要相信假！假！假！不要被骗了，加了群就你完成什么快手任务那些全是假,,,,李易峰墨镜,0,1,12,2022/9/12 14:59,小米手机,,,
99,4812890000000000.0,M5plaEhhM,5596507344,仙女没有微博,哪有什么李易峰粉丝了，以后都是高贵的路人，吃瓜再也不担心带粉籍被骂了,,,,,0,1,0,2022/9/12 14:59,HUAWEI P40 Pro 5G,,,
100,4812890000000000.0,M5pla8nhT,2283840801,RrrrreNnnnnnn,李易峰想不通哎LRrrrreNnnnnnn的微博视频,,,,,0,7,13,2022/9/12 14:59,李易峰超话,,"http://fb.video.weibocdn.com/o8/t4M11Ueplx07Z9D3S5pS01041200S89J0E018.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1662987376&ssig=VzSVfwDCsD&KID=unistore,video",
101,4812890000000000.0,M5pl9wKfb,7695575889,我就是个悲伤狗,肚子痛拉稀都怪李易峰,,,,,0,0,0,2022/9/12 14:59,无敌狗狗的iPhone 12 Pro,,,
102,4812890000000000.0,M5pl9bPpo,3608830371,污盟主,#如何看待李易峰此前发声明#峰的粉丝,,,,如何看待李易峰此前发声明,0,2,6,2022/9/12 14:59,盟主带你飞HarmonyOS设备,"['https://wx4.sinaimg.cn/large/d71a61a3ly1h63tw8p24gj20yc0c576f.jpg', 'https://wx4.sinaimg.cn/large/d71a61a3ly1h63tw8xgp0j20wi0addh9.jpg']",,
103,4812890000000000.0,M5pl8AcJ2,7054975726,用户7054975726,#李易峰#我想过无数明星会以各样原因结束职业生涯但我万没想到他会有这一天之前的微博号登不上去了最打脸的一条就是8年前说虽然早已过了追星的年纪但如果有一个喜欢的就是李易峰原来任何过于完美的人和事都是表象我不敢想象那些像我十五六年前追星时李易峰的粉丝会是什么心情愿世间没有辜负吧,,,,李易峰,0,0,0,2022/9/12 14:59,iPhone客户端,,,
104,4812890000000000.0,M5pl8kN61,5336722799,芝士一点心意,#如何看待李易峰此前发声明#以后电视剧又有素材了《公关那些事》《厉害的公关团队》,,,,如何看待李易峰此前发声明,0,0,1,2022/9/12 14:59,iPhone客户端,,,
105,4812890000000000.0,M5pl8jHyL,5059614962,娱乐转转乐,平安北京实锤：李易峰嫖娼9月11日下午，“平安北京”披露，近期，北京警方在侦破一起违法犯罪的案件中，将35岁的演员李易峰查获，李易峰对多次嫖娼的违法事实供认不讳，已被北京公安机关依法予以行政拘留。其实李易峰嫖娼的小道消息，早在周五就开始在微博等平台传播。周六，也就是中秋节当天，李易峰的经纪人张阿信，还在微博发文辟谣，声称“一直在处理问题，被黑”，还手持三把菜刀。李易峰的工作室也发文，警告大家不要造谣，并表示要起诉造谣李易峰嫖娼的账户。李易峰本人也在微博发出小作文，否认嫖娼，并为自己屡屡被造谣而申辩。现在好了，24小时不到，吃瓜的大伙等来了北京公安的通报。昨天辟谣，今天就反转了。从辟谣到实锤，李易峰从人生巅峰跌入了人生谷底。也许在辟谣的同时，李易峰也在托人想摆平关系，压下案子。不过就算是找人搞定了，也不适宜在风口浪尖上如此狂悖。这样做除了激起舆论的逆反心理，及火上浇油，助长所谓“谣言”的传播，还有什么其他作用呢？还有人说：最近我们各地疫情频发，静默、半静默生活的地方不少，在自媒体吐槽的也很多，正是需要转移话题的时候，你这么做不正是往枪口上闯吗？对此，没证据的事，请千万不要乱说啊！,,,,,0,0,0,2022/9/12 14:59,微博 weibo.com,,,
106,4812890000000000.0,M5pl79XpD,7286891014,蓝星第一美人杨洋,李易峰粉丝不要脱粉啊，?从?里出来还要面临巨额商业赔偿呢，你们要多支持割割啊,,,,,0,1,5,2022/9/12 14:59,绝色美人HarmonyOS设备,,,
107,4812880000000000.0,M5oWQaaTH,6336227083,蜡笔卖小新__,李易峰八年了你叫我怎么释怀始于十二却止于二十喜欢过不后悔因为你是我刻在骨子里的青春了我该怎么办账号密码墙纸头像背景墙都是你我真的很想奔赴那片绿海我没有看过一眼现实的你啊每个难熬的瞬间都想过你每想到以后能见到真实的你什么事都能抛到脑后你是我的依靠是我的目标啊你是真的糊涂啊大笨蛋所以再见了我的八年再见了我的青春再见李易峰,,,,,0,3,8,2022/9/12 13:59,李易峰超话,,,
108,4812880000000000.0,M5oWQcnIU,5645756008,价值投资日志,#川影撤除李易峰优秀校友海报#李易峰毕业于四川电影电视学院，曾经是川影的骄傲，无比荣耀，母校30周年校庆时与谢娜、邓莎等一起被选为优秀毕业生放在了宣传海报上，是很多学弟学妹心中的男神，追赶的对象。可是李易峰事件发生后，李易峰彻底崩塌，其作品被下架，还彻底伤透了川影校友的心，母校迅速与其割舍，撤下李易峰的海报，官网开始抹去这位昔日知名校友的痕迹！,,,,川影撤除李易峰优秀校友海报,0,1,6,2022/9/12 13:59,,['https://wx3.sinaimg.cn/large/006a512Mgy1h63s7zgzxng30cc0qo1l2.jpg'],,
109,4812880000000000.0,M5oWQdu5e,2410380127,朙叡,#如何看待李易峰昨晚发声明#昨天晚上打开抖音刷到此人新闻，评论区各种惋惜，还有甩锅粉丝的，说“所以粉丝别太极端了，该放他谈恋爱就让他去谈吧”，再一次被我国基本盘对男宝的宠爱所震惊。,,,,如何看待李易峰昨晚发声明,0,0,6,2022/9/12 13:59,微博轻享版,,,
110,4812880000000000.0,M5oWQfFXD,5025534184,不追了再见,李易峰却早已不是我认识的李易峰,,,,,0,0,0,2022/9/12 13:59,OPPO Find X2 Pro,['https://wx2.sinaimg.cn/large/005u6D0Ygy1h63s7koufwj30u01u0am2.jpg'],,
111,4812880000000000.0,M5oWOtbO0,7132266775,醉月也,#如何看待李易峰此前发声明#所以圈里单身人设，要么隐婚，要么打炮，要么gay，没有一个好东西呀,,,,如何看待李易峰此前发声明,0,0,1,2022/9/12 13:59,微博轻享版,,,
112,4812880000000000.0,M5oWNim1T,6330069793,艾玛冲浪菌,郭艾伦真的是太难了李易峰出事以后，又有所谓的知情人士爆料，PC的除了李易峰，还有他的两位好友：脏辫男星和篮球明星。很多网友把目标锁定在郭艾伦，因为两人在《这！就是灌篮》第一季中有过合作，双方关系确实不错…不过参加过那一季节目录制的篮球运动员很多，除了郭艾伦，还有林书豪、易建联、马布里、李慕豪和NBA球员丁威迪。以上这些球员都是教练员和嘉宾，还有参加录制的球员，那数量就更多了，不能因为郭艾伦有名，和李易峰比较熟悉，就说是他啊这叫：人在家中坐，锅从天上来！,,,,,0,0,2,2022/9/12 13:59,iPhone X,"['https://wx4.sinaimg.cn/large/006UokjTly1h63s7uc8l4j30u00kg0u0.jpg', 'https://wx1.sinaimg.cn/large/006UokjTly1h63s7urz6wj30gk0b0gm8.jpg']",,
113,4812880000000000.0,M5oWNg9H3,6217302488,-皎月邮递使-,明天开学了现在作业没写完开学一周半涨称10斤#都怪李易峰#,,,,都怪李易峰,0,0,0,2022/9/12 13:59,NEX 3 5G,,,
114,4812880000000000.0,M5oWMFCEn,2209730323,融媒体张灏,【#高铁紧急撤下李易峰广告头枕巾#】#李易峰曾说最宝贝的东西是贞操#9月11日，李易峰被通报因多次嫖娼被行拘，随后多家品牌宣布终止与李易峰的合作。9月12日，在某班次高铁上，有网友拍到工作人员紧急撤下印有李易峰广告的头枕巾。（顶端新闻、杭州日报）L新浪热点的微博视频,,,,"高铁紧急撤下李易峰广告头枕巾,李易峰曾说最宝贝的东西是贞操",1,2,0,2022/9/12 13:59,微博视频号,,"http://f.video.weibocdn.com/o0/WdjrPd8wlx07Z9xxPBz2010412004vCN0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1662987364&ssig=9g628%2BUdCz&KID=unistore,video",
115,4812880000000000.0,M5oWLuMWl,6045246902,简简单单易起峰,李易峰有错都认了有的粉丝年龄还小就跑到人家的微博开黄腔说黄嗑显得你的素质更低,,,,,0,87,133,2022/9/12 13:59,李易峰超话,,,
116,4812860000000000.0,M5oyvn84r,7754878854,苟全小命于乱世,看到有人说李易峰前不久这个合照好像罗志祥。。。然后我真的觉得好像哦#如何看待李易峰昨晚发声明#,,,,如何看待李易峰昨晚发声明,0,6,43,2022/9/12 12:59,奋发图强Android,['https://wx3.sinaimg.cn/large/008sOGfcgy1h63qgxtcdnj30qo0wvdpe.jpg'],,
117,4812860000000000.0,M5oyv5wVc,5855652633,崩溃认为,#北京警方通报李易峰多次嫖娼#活在男人因嫖娼而口诛笔伐，受人唾弃的时代，真的很喜欢！,,,,北京警方通报李易峰多次嫖娼,0,0,2,2022/9/12 12:59,荣耀X30i 5G,,,
118,4812860000000000.0,M5oyuw5Ly,7645591554,左小帅比我帅,我不觉得李易峰有什么错的，欲望每个人都有，嫖娼也很正常，我每天至少嫖800次，对了我叫@番茄炒肉粒rr,,,番茄炒肉粒rr,,0,2,3,2022/9/12 12:59,卷宝忘宝的iPhone客户端,,,
119,4812860000000000.0,M5oytBL7c,5675985647,母蜘猪精,新闻爆出来后我已经两晚上没咋睡觉了作为明星该严以律己…#李易峰#李易峰#blase湾湾#,,,,"李易峰,blase湾湾",1,1,6,2022/9/12 12:59,HUAWEI P50 Pro,"['https://wx2.sinaimg.cn/large/006c7R9Bgy1h63qgghvrfj30qo11aq5p.jpg', 'https://wx3.sinaimg.cn/large/006c7R9Bgy1h63qggyb80j30q70okzmy.jpg']",,
120,4812860000000000.0,M5oytj49I,5752952054,献仕礼,#李易峰视频#2分钟视频也看不见脸啊....,,,,李易峰视频,0,47,2,2022/9/12 12:59,iPad mini,,,
121,4812860000000000.0,M5oytmlQk,5210802885,向前翻的猪,#李易峰超话#不开心不要去soul了，去塌房明星超话笑鼠我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,,,,李易峰超话,0,1,20,2022/9/12 12:59,iPhone客户端,,,
