date,text,repostsnum,commentsnum,attitudesnum,spread
2014-05-03 07:08:07,今天社会的n个朴素常识：1炒股几乎全亏，2大专以上几乎学不到做事知识，3做电商很少赚钱，4我们住的房间里的墙壁上几乎没有画挂着，5离婚主要是女方提出，6最有钱的企业家才能享受税收优惠，7贪官几乎都有小三，8乞丐月收入超过普通大学刚毕业生两倍以上，9大部分精神异常人员从没得到过正规治疗。,5212,571,635,10.679866573396719
2014-05-03 08:05:04,"【机关养老金不并轨 改革都似“耍流氓”】我们要求并不高,公务员们交多少,我们也交多少；公务员们拿多少,我们也拿多少；公务员们65岁拿,我们也65岁拿。现在的问题是，公务员并不缴费，却拿最高的养老金；因此,只要机关养老金不并轨，任何需要参保人让利的养老金改革，都疑似“耍流氓”。（中青报）",1861,603,888,10.359879098180803
2014-05-03 08:14:44,美国FBl四月二十九日宣布，将设新机构专门追踪外国贪官资产。,1868,641,840,10.36452748377341
2014-05-03 09:38:19,【《舌尖2》挂面爷爷患癌去世】#舌尖上的中国第二季#《心传》中，张家山镇高家塄村张世新老人做空心挂面的精湛技艺给很多人留下了深刻的印象。近日，有消息称被确诊为骨癌的张世新老人身体状况恶化。5月3日凌晨，舌尖2导演陈磊透露，5月2日收到短信，“挂面爷爷”因病去世。http://t.cn/8s1bMQ1 [蜡烛],9015,5734,5646,13.199758195447082
2014-05-03 09:51:02,真的要笑吐…竟然被白菜砸死了。。。net,2391,1288,1963,11.261271034199542
2014-05-03 10:24:53,【人品大萎缩的来沾光】克罗地亚音乐老师Selak：1962年坐火车，意外脱轨坠入冰河中，17人死亡他仅胳膊受伤；1963年坐灰机，舱门炸开他被抛到外面，坠机死亡19人他掉到草堆里轻伤；1966年坐大巴，大巴失控冲到河里淹死4人他游上了岸…前后7次躲过死神抓捕，晚年买了张彩票中了60万英镑，钱全部给了亲友.,4538,1559,2521,11.802226230792742
2014-05-03 11:12:03,【香港地铁印度人殴打香港人[吃惊]】在并不十分拥挤的车厢内，一名印度人突然一直拳重重打在香港年轻人的脸上（视频11秒处），随后年轻人被打晕没再多说什么，而印度人则大摇大摆地走出了车厢。地铁上的香港乘客纷纷用手指着印度人叫道他打人了，不过印度人最后还是走了！http://t.cn/zlUT56I,6375,7477,2635,12.778182376001002
2014-05-03 11:19:28,为人父母，为人子女，都是一件苦差事…[泪],9141,2441,11182,13.121374379816684
2014-05-03 11:40:57,4月29日有网友爆料，在武汉动物园路十字路口发生一起严重车祸，一只公鸡冲着一辆飞驰的丰田卡罗拉轿车一头撞去，结果轿车保险杠被撞出一个大洞，鸡没死，车坏了。,58115,13352,11807,14.923024202663294
2014-05-03 11:52:43,常识——关于吃狗，关于狗肉，关于狗肉节,21761,7193,5048,13.69774283494235
2014-05-03 12:05:34,“我们终于和好了 最感动的不是和好了 而是分开这么久我所有事他都大概知道 就像没分开过一样”,1070,531,3107,10.64579442904547
2014-05-03 12:43:47,五一怎么破？魅族陪你过！爱音乐#怎能没有MX3# Dirac HD + 正版无损，享受宝马、劳斯莱斯、宾利采用的音频技术。 音乐，只听正版的，因为你是一个有逼格的人！转发本微博，送出完美音质#魅族MX3#一台！,47665,6992,778,13.140600548220721
2014-05-03 12:55:05,#同桌的你# 每个人都有一段美好的初恋，都会出现一个想念的同桌，回忆着读书时的快乐时光，耳边萦绕着@胡夏 的《同桌的你》，突然有泪点……@高晓松 @周冬雨 @林更新,2580,2276,4152,11.958532449003805
2014-05-03 13:29:10,99-98，利拉德三分绝杀，4-2淘汰火箭。,2939,1791,726,11.031952041652213
2014-05-03 13:30:00,0.9秒绝杀！！！！利拉德大心脏！开拓者以99比98胜火箭！！！开拓者晋级！！！（动图）,3827,998,892,10.974527947158588
2014-05-03 13:31:20,#NBA精彩GIF# 利拉德三分绝杀GIF！,12758,3949,3905,13.002572264181168
2014-05-03 13:31:26,火箭命里如此吧，当年姚明和罗伊的相互绝杀，在帕森斯和利拉德身上重演了[泪]火箭不哭啊！,1805,1368,646,10.59511023636604
2014-05-03 13:35:41,【绝杀反绝杀！这剧情太刺激了】帕森斯补篮命中，火箭取得了2分的领先优势，仅留给开拓者0.9秒！利拉德接球，转身，三分命中！反绝杀！开拓者以1分的优势赢得了这个艰难的系列赛！4-2，开拓者淘汰火箭，杀进西部半决赛！刺激！刺激！,1309,602,502,9.897938165455225
2014-05-03 13:39:03,利拉德最后0.9秒三分绝杀火箭的gif图！这一刻黄曼巴附体啊！,4926,817,1552,11.277610687141825
2014-05-03 13:39:18,0.9秒！利拉德冷箭三分，绝！杀！,1700,583,608,10.108372799180483
2014-05-03 13:44:06,你在去哪裏的路上？,1451,1433,4954,11.52774214538083
2014-05-03 13:47:14,同样的对手，同样的位置，同样的三分绝命，利拉德的身后是罗伊的神光。这，就是命运。最后一颗跳跃的弹珠，射向了火箭的心脏。,2161,1854,2229,11.456367718009277
2014-05-03 13:54:09,#NBA精彩GIF# 当年罗伊0.8秒绝杀火箭，今天利拉德0.9秒再次绝杀火箭！同样的对手，同样的位置...,10127,2153,2447,12.35009798206966
2014-05-03 14:01:41,08年，罗伊0.8秒绝杀火箭。今天，利拉德0.9秒再次绝杀火箭。这神一般的相似，仿佛是上帝的安排！,3045,656,815,10.605302541164473
2014-05-03 14:08:32,五一宅在家，吃着冰激凌上着网，看着这样的图简直太治愈了！出游的小伙伴看人看的还爽嘛？[嘻嘻],33979,7566,11852,14.372584839801691
2014-05-03 15:20:24,感谢球迷一个赛季的支持，我们的赛季结束了，MV中有不少这个赛季的经典镜头，82场中我们保持了主场面对东部球队15场全胜，我们赛季横扫了马刺，我们对步行者主场复仇等等一系列我们认为的经典战役。希望明年的这个时候，我们还能在一起，一起为球队加油喝彩。http://t.cn/8s1aEZK,1598,760,591,10.195821288506348
2014-05-03 15:39:44,#NBA精彩GIF# 哈登指挥最后一攻，贝弗利和帕森斯换防~利拉德赛后表示：“我听到他们说要换防，于是在说话间，我跑出去接球并扔了出去...” PS：打了个措手不及啊！,5011,928,583,10.860304847048209
2014-05-03 15:52:45,请不要拿假 币给老人好吗？你们的良心被狗吃了吗？ 老人为了生活冒着生命危险在街边摆摊，辛苦赚来几百发现全是假 币，忍不住失声痛哭。心酸！希望那些该死的人有一天能看到，良心受到谴责，为老人转发吧！[心] (net),82633,3876,3629,13.890717887843067
2014-05-03 16:12:31,【中国科学家发现石头剪刀布制胜策略】我国研究人员发表报告，称发现了石头剪刀布的一个制胜策略：如果你是输家，下一轮换用能打败对手的出手；如果你是赢家，下一轮不要再使用原来的出手。也就是说，你用石头打败了剪刀，那么下一轮你不能再出石头，而应该出剪刀。http://t.cn/8s1K0gk,18586,9842,6762,13.921826046405519
2014-05-03 17:52:44,霍华德回到更衣室里，终于按捺不住悲伤的情绪，独自坐在椅子上抱头痛哭。霍华德拒绝与任何人沟通，他一个人啜泣了大约二十分钟后才扭头进去沐浴。麦克海尔也透露，霍华德赛前曾鼓舞队友，希望能把比赛带回休斯敦。即将年满30岁的霍华德真的已经不再年轻了，莫雷和亚历山大是时候开始有所行动了。,5216,1557,546,11.106310625592696
2014-05-03 18:01:21,《同桌的你》结尾，周小栀婚礼的时候她穿了平底鞋，她身后的伴娘穿的都是高跟鞋。她其实为跟你一起逃婚做足了准备，就是你没鼓起勇气带她走。 @李程远不远 ,19139,8098,13010,14.166164692568366
2014-05-03 18:08:57,今年，朝鲜大规模烧山，扩大耕地面积，今年头四个月已经进口了4万吨化肥，比去年高出10倍。很快就不缺粮了。[哈哈],642,1183,577,9.949119717088225
2014-05-03 18:31:31,故宫全景，2亿4千万像素。。。[拍照][拍照],42633,5162,27676,14.718892075578616
2014-05-03 18:37:26,二狗哥今年33岁，现在颠球能颠四个，想今年开始练足球，踢组织型中场，大概就是皮尔洛哈维的位置。明年加入ac米兰，恢复米兰王朝，好吗？@中国足球队 不要来召我入队，我救不了你们。[爱你][爱你],959,772,769,10.07998329720693
2014-05-03 19:14:19,【人潮人海中有你有我……】①北京天安门②山东台儿庄古城妈祖庙③南京中山陵博爱广场④北京南锣鼓巷⑤济南趵突泉⑥西安市南城墙瓮城⑦洛阳栾川鸡冠洞⑧杭州西湖九曲桥⑨广西龙胜各族自治县龙脊古壮寨。人人人从从从众众众……遍布全国景点的“劳动人民”们，辛苦了！[黑线]这个五一，你去哪儿了？,1218,685,547,9.969416544477024
2014-05-03 19:24:57,万万没想到，今天火箭队最后一球的防守是哈登布置的......,2341,916,509,10.405398924357781
2014-05-03 19:53:39,我回来了！过去8个多月的时间，我们终于实现了2年前的构想。一直沉默，其实是因为我不知道该从何讲起。好久不发微博，今天居然感觉到心跳加速，好像不知道该如何面对这60万对眼睛，可以说是激动，也可以说是紧张，但无论如何，我想我们已经准备好了。Stay tuned.....,4237,5992,6582,12.92094260266345
2014-05-03 20:10:03,【中国科学家发现石头剪刀布制胜策略】我国研究人员发表报告，称发现了石头剪刀布的一个制胜策略：如果你是输家，下一轮换用能打败对手的出手；如果你是赢家，下一轮不要再使用原来的出手。也就是说，你用石头打败了剪刀，那么下一轮你不能再出石头，而应该出剪刀。,1170,605,541,9.881703382334562
2014-05-03 20:24:05,《同桌不会告诉你的事 》#同桌的你# http://t.cn/8s1Hqwc,27604,5088,8117,13.881035990260813
2014-05-03 21:11:25,只有看过#同桌的你#才懂的那些台词！[心][心]哪句戳中了你？,4290,818,2348,11.416111764736398
2014-05-03 21:50:10,等了好久，终于等到今天！我们准备好了，明天上午10点，好消息发布！,10877,2727,1060,12.085693658522775
2014-05-03 21:51:05,【视频：记者探访巴西毒品交易 毒贩持枪全副武装】世界杯前夕，巴西贩毒集团首领在考虑了几个月后同意了记者深入毒贩内部进行拍摄，记者进入巴西贫民窟，从毒品制造到销售整个过程进行了全程跟踪采访，把一个真实的贩毒的贫民窟展现在人们面前。http://t.cn/8s1EAnD,6376,685,532,10.78317927403696
2014-05-03 22:04:03,“设计师的世界凡人看不懂”系列。。。,2029,1230,1145,10.88661385209031
2014-05-03 23:01:45,【#美图手机发布会#之黄一琳篇】昕薇当家名模@黄一琳 乘坐兰博基尼出席美图手机发布会，现场教大家如何玩转美图手机2！黑灯瞎火也能自拍！自拍如何解放双手？让你怎么拍怎么美！快来看看黄一琳是怎么做到的！答案就在视频里哦~地址：http://t.cn/8s1ufiW 转发此微博，送美图手机2一台，次日23点公布！,19865,5439,513,12.369170506421217
2014-05-04 00:27:38,冰淇淋+西瓜+空调+睡觉+电脑+手机+满格WIFI +冰镇啤酒+冷饮+世界杯+大热天也能喊出来的好友+一个爱你的人=一整个夏天 [可爱],29632,2631,4805,13.324570869945298
2014-05-04 04:42:54,谢谢 ＃红色王国＃ 在这个赛季对我们的支持！！真的很难过这一季结束了... 将要休息一下，然后开始训练,1081,1622,3665,11.29182033331766
2014-05-04 07:00:19,【青春不朽】今天，“五四”青年节。敢不敢，跟青春来个约定：从今天起，做快乐的自己，你简单，世界就是童话；做勇敢的自己，持续朝着阳光走，影子就会躲在后面；做懂爱的自己，爱每一个平淡又温情的日子；做进取的自己，始终走在追逐梦想的路上。青春不朽，与年龄无关。#致敬青春#，早安中国！,11249,1557,2479,12.247080609331007
2014-05-04 07:25:38,【青春，就是敢跟整个世界叫板的勇气】青春，是一封没有递出去的情书，是一地空空如也的酒瓶，是一段为了梦想奋不顾身的岁月，更是敢跟整个世界叫板的勇气。今天五四，#致敬青春#，只要努力，你想要的，岁月都会给你！,62566,8392,17109,14.913185674224746
2014-05-04 08:08:47,【不要赞，只求转】使用假 币不仅违法，更给那些辛苦讨生活的人造成重大损失，尤其是那些对假 钞识别能力欠缺的摆摊老人，收一张假 币，就白干好多天，这种泯灭良知的行为遭人唾弃！请不要使用假 钞，更不能用来欺骗老人，请转发支持，让我们一起坚守残存的那一点点道德底线！@袁裕来律师,6315,741,922,11.092614441818636
2014-05-04 09:28:54,5月6日18:00，亚冠1/8淘汰赛，广州恒大远征日本大阪对阵大阪樱花。楚庭（广州）VS 浪速（大阪），中日两座古城的首度碰撞，期待广州的剑锋继续无往不利#乘锋破浪#！http://t.cn/8sN6FgY,1420,711,870,10.296788896023589
2014-05-04 10:00:03,【#小米新品发布会#门票发售公告】5月15日，小米将在北京国家会议中心举行新品发布会。5月8日上午10点，为米粉朋友准备的500张门票通过小米商城 APP 发售，每张→_→199元。现在只能告诉你：神秘大礼包依旧，惊喜不断。抢票攻略：http://t.cn/8sBZhnd,54468,7161,1208,13.439247472873083
2014-05-04 10:21:36,#平心而论# 《少年，你真的了解这个国家吗？》想在5.4和中国年轻的互联网人好好聊聊。近代史上中国是追赶者，而在互联网发展史上的你们又何尝不是？当中国和你们不断证明自己可比西方强时，周围质疑声却从未停止，这甘苦想必君亦有知…全文点此：→http://t.cn/8sBwVOA [微风] http://t.cn/8sBwVOw,5731,924,1103,11.244073202723461
2014-05-04 10:31:44,#木星月亮相合# 【5月最浪漫的时间表】①5月4日，木星与月亮相合，上演“星月童话” ②5月6日15时，宝瓶座厄塔流星雨将达到极盛，每小时将有数十颗流行划过夜空，还可能留下持久不散的轨迹 ③5月11日，土星将整日可见 ④5月15日晚，天王星和金星将上演星星相吸。期待http://t.cn/8sBw71F,3402,806,529,10.547595473660367
2014-05-04 11:02:07,"【为什么海盗总是戴着眼罩?】真正的原因是水手必须经常在漆黑的甲板下和明亮的阳光下这两处地方之间变换位置。聪明的海盗""在一只眼睛上戴着眼罩，就能保证有一只眼睛始终能适应黑暗。"" 如果战斗爆发，海盗必须转战到甲板下面，他只需要把眼罩换到另一边，就可以马上在黑暗中恢复视力。",5148,1006,2085,11.551312526804303
2014-05-04 11:27:22,【今晚，抬头看浪漫的“星月童话”吧[心]】今晚，太阳系的“大个子”木星将与月亮近距离接触，上演一幕动人的“星月童话”，为天宇增添一份浪漫。届时，如果天气晴好，大家抬头即可欣赏到两者相依相伴的美景。转起收藏，你想和谁去看？,2432,679,1027,10.625743790286656
2014-05-04 11:37:02,【《同桌的妳》引集体共鸣 票房9天破3亿】由@高晓松 监制，@林更新@周冬雨 主演的《同桌的妳》，4月25日上映后三天破亿，截止5月3日，上映9天已破3亿票房。影片获得不少70、80甚至90后的共鸣，不少观众表达了对昔日同桌的怀念和祝福。“同桌加油”视频：http://t.cn/8s11gcy详情：http://t.cn/8sByLi9,3458,1159,3483,11.679703889974494
2014-05-04 12:16:05,【今晚，我们一起去看浪漫的“星月童话”吧[心]】5月4日，就是今晚，太阳系的“大个子”木星将与月亮近距离接触，上演一幕动人的“星月童话”，为天宇增添一份浪漫。如果天气晴好，大家抬头即可欣赏到两者相依相伴的美景。转起收藏，今晚，你会和谁去看？快@ TA吧！,2884,932,899,10.802774673781025
2014-05-04 12:18:39,#自拍青春#【理工男用延时摄影 献给清华母校超美毕业礼物[心]】清华大学09级学生于海童用时两年，7万次快门，终于完成对清华母校的献礼。于海童把毕业比喻成繁星在晨曦中告别夜空。生斯长斯，吾爱吾庐，你是否也对母校的一景一物无法割舍？戴上耳机，点击全屏。http://t.cn/8sBLZkN,3763,660,3107,11.383312267503477
2014-05-04 12:39:33,【世卫组织：抗生素危机猛于艾滋疫情】近日，世界卫生组织发布了全球首份抗生素耐药性的监测报告，称抗生素危机将比上世纪80年代的艾滋病疫情更加严重。据统计，我国人均使用抗生素的剂量是美国人均量的十多倍，“今天不采取行动，明天就无药可用”。在生病时碰到下面这些抗生素，要合理、谨慎使用！,7991,994,1156,11.470264721631679
2014-05-04 12:43:33,iPhone6是这样的？！好酷炫！[威武] (net),8123,1366,2523,12.027650405911373
2014-05-04 12:50:28,[威武]【适合18-28岁女生用的香水】[抱抱]12星座女士香水，没有令人窒息的浓郁香气，只是甜美、淡淡的花果香调....让人清新自然。[给力]还有那精致的瓶子，这个季节用刚刚好！！每个女人，都需要宠爱和守护。今日特价29.9元包邮。12种香味可选。推荐给大家：>http://t.cn/8sYRDQY,2176,1079,1588,11.019632107520524
2014-05-04 13:34:14,因大巴经我家，客气和司机商量能不能在门口停一下，司机牛逼哄哄地说：“看你家门口有站么？有就停，没有就不！”“可就从我家门口过呀……”“这是规定！知道么？” 规定！呵呵～这规定在他领导面前肯定失效。中国很少被教育，服务比规定重要，良知比法律重要的道理。所以很难“枪口抬高一寸”。,8386,6069,1062,12.356588627684223
2014-05-04 14:10:01,【Hey，青年，你今天其实有半天假】从来都没听说过？早在2008年施行的《全国年节及纪念日放假办法》就规定，为让青年感受到社会关爱，14—28周岁青年可于青年节放假半天。各单位应自觉遵守，切实保障青年休假权利。网友：①原来28岁后就不是青年了；②还在上班却不敢转发给领导看的，默默点赞吧[可怜],11636,3344,9109,13.296900104282248
2014-05-04 14:41:55,【山清水秀风景区竟被挖掉半个山 执法人员回应举报：你咋这么废话！[怒]】天津蓟县西龙虎峪镇本来青葱的山体被采石场“开肠破肚”，粉碎机、挖掘机轰轰作响，绿山被挖得千疮百孔，粉尘乱飞。采石场负责人称，跟镇长很熟。村民向当地政府举报，工作人员回应：“你这咋这么废话？”http://t.cn/8sBqlHs,991,604,566,9.820441405233993
2014-05-04 14:43:03,你们说杜汶泽骂大陆人就要抵制《人间小团圆》，这对中二病的孩子们有用吗？你们得说，《人间小团圆》是日本人出资拍摄的，要在南京大屠杀纪念日的5月8日上映，故意恶心中国人。而且李白早就说了“杜陵豪杰梦，汶水夜渡船；泽及天下客，贱贵几人闲”。是中国人的转起。,9036,2125,3497,12.465079848004894
2014-05-04 15:44:19,黑色的玫瑰是全世界玫瑰中最稀有的，Black Rosevil，是这稀有之中的极罕见品种，据说每一株被培育出来，都会被记录在案。它的花语是：你是恶魔，且为我所有。,12158,1069,2402,12.082139290986822
2014-05-04 15:50:37,【青年，其实今天你该有半天假！】早在2008年施行的《全国年节及纪念日放假办法》就规定，为让青年感受到社会关爱，14—28周岁青年可于青年节放假半天。各单位应自觉遵守，切实保障青年休假权利。今天，你休假了吗？还在上班的青年们，默默转发给领导看吧……http://t.cn/zOYEFjP,6934,2165,1603,11.951999959645555
2014-05-04 16:20:30,跟有些人说话，真的要每分钟原谅他八百次，才能继续和他说下去。。。,4050,737,1404,11.078070318437838
2014-05-04 16:43:03,没想到自己写的电视剧被一国两制，开脑补剧先河，发个港版链接也被河蟹。只不过一个都市言情剧，却搞得像是反D黄色淫亵大片，步步粉地下传阅，实在可怜。哪里有y.p哪里就有f.k，流传千古的都是禁片！被骂脑残蛇精病不要紧，名誉受损职业生涯被毁不要紧，但求放过这些单纯小孩纸，还他们一个原版步步！,562,731,1054,9.943131519372388
2014-05-04 17:12:03,【深切悼念钱凌云、刘杰烈士[蜡烛]】为深切悼念“5.1”火灾牺牲的钱凌云、刘杰烈士，定于2014年5月5日上午10时，在上海龙华殡仪馆大厅举行追悼大会。[蜡烛][伤心][话筒],7738,2384,3651,12.46659497255067
2014-05-04 17:20:03,"【这样的节日该取消吗？】每年6月21日，是广西玉林""荔枝狗肉节""，充满杀戮的饕餮即将开始，大批的狗狗将被屠杀，成为人们口中的佳肴。这个狗肉节已经有二十年历史…狗狗被关在笼子里，任人挑选，挑选出的狗用残忍方式致死，无比血腥…不管您是否爱狗，生命都是一样的，你的转发也许可以挽救一些生命！",4637,2601,753,11.464769688820002
2014-05-04 17:30:02,【90后大学生回收旧自行车 3年盈利15万】每年毕业季，高校总会出现“自行车大遗弃”。河南工业大学的梁鹏瞅准商机，成立二手自行车行，大量回收二手车，再分类、修理、翻新，出租出售。大学3年，他不吸烟、喝酒，不打游戏不恋爱，一门心思扑在“环保创业”上，盈利近15万。http://t.cn/8s1lsRl,986,561,1627,10.308935183672185
2014-05-04 18:21:08,胡同串子再也冒充不了政治家了，只有造谣惑众这一个营生，很夹一次，让你改邪归正。夹！,2220,1782,2261,11.457158277587524
2014-05-04 18:22:53,最先看到的三个词就是你人生的定义。,23058,6897,1248,13.00695371107678
2014-05-04 18:42:48,看了两集《舌尖上的中国2》，完全没有第一部那样有吸引力，对美食，本来不会审美疲劳，那我怎么不爱看了呢？我感觉，舌尖2不是在讲美食，而是在讲制作美食的人和生活，甚至有点变成了政治片。吃就是吃，不要讲什么政治，否则，就算你拍出“舌尖上的手撕鬼子”，也不会有谁愿意看了。,1368,1644,1549,10.985678757107745
2014-05-04 18:50:03,【大四女生被野导带进黑庙 被骗一万多】因家庭不顺，武汉大学生小杜到杭州灵隐寺祈福，却被野导骗到一黑庙“大雄宝殿别院”。200元放功德箱，放生乌龟2400元，请貔貅3999，“开光”佛珠几千元…“捐”了超过1万元！目前执法人员已对野导进行防范严打。http://t.cn/8sBPfsK 请选择正规旅行社导游！,2117,1727,728,10.851098698739115
2014-05-04 18:58:49,金正恩去年12月以冷酷血腥的手段处决了张成泽。不到半年崔龙海又被降职，另外选了黄炳誓成为二把手。据说黄炳誓是连升三级上来的。说明在高级干部中金正恩已选不出可信赖的人，不得不从中级干部中选人。黄炳誓没有领导三军的经验，能不能压住阵脚，下面的人服不服他，都是问题。北韩进入了不稳定的时代,1727,1686,1288,11.022550561686389
2014-05-04 19:20:24,啥是核心价值观？大约只有一个：让所有的穷人都变成富人！,1504,949,910,10.492368451315304
2014-05-04 20:30:50,5.4 快乐…,13967,13501,34583,14.753044614943594
2014-05-04 20:50:40,【明天一起送别两位90后救火英雄】5月1日，上海一高层居民楼突发火灾，扑救中，受轰燃和热气浪推力影响，两名90后消防员钱凌云、刘杰从13楼坠落，最终牺牲。明天上午10时，上海龙华殡仪馆大厅将举行追悼大会，深切悼念“5?1”火灾中牺牲的两位烈士。转发，送送两位救火英雄！（央视记者梁志玮）,4190,3054,7161,12.62053420685085
2014-05-04 21:21:26,其实一切只是因为，她的世界很小很小，小到只有你啊。,6294,602,1851,11.335545417753336
2014-05-04 21:23:49,【呼吁：严惩人贩子！解救无辜儿童】丢一个孩子会要了一个家庭的命，据央视统计中国每年失踪儿童20万，仅找回0.1%！现有网友提出修改刑法，以买卖为营利的拐卖妇女儿童一律死刑。而户籍方面，儿童入户口时一律采集指纹入电脑，保证被偷后无法入户并能及时找到。支持的请为儿童转发！！扩散[话筒]@陈坤,6973,1028,3024,11.899753505267771
2014-05-04 21:30:55,却忘了在一起，对两个人有多好,3641,834,1104,10.966471138685609
2014-05-04 21:40:17,人大代表就是这表情？？看到这丑陋的嘴脸让人厌恶！转火它！！！[弱][弱][弱],7152,1203,766,11.30445160128431
2014-05-04 22:08:00,感觉再也无法和女汉子们愉快的玩耍了，简直太生猛了！[拜拜],10442,2189,3855,12.600958898745395
2014-05-04 22:30:56,本来说昨天发的，结果太累睡着了。今天补上，这个五一过的太开心了，二号看到了那么多支持TFBOYS的你们，昨天跳舞又拿了第一，真的太美妙了[爱你]晚安,123273,36686,30692,16.282032245121446
2014-05-04 22:33:12,明天立夏，上海小囡小时候都在胸前挂个蛋套里放个白煮蛋，于是外婆连夜用丝光线给爱马做蛋套，明天挂着开开心心上幼儿园！,3961,11429,107173,14.605180345871613
2014-05-04 23:14:31,奇怪，这次的发布会演讲准备已经全程都收敛着做 keynote 文件了，但刚才试着过了一遍发现还是要三个小时，真是不像话。一定要控制在两小时以内，理想的是一个半小时。,541,1532,884,10.20610284589233
2014-05-04 23:40:48,一人说一句最爱的孙燕姿的歌词吧,8815,9324,1778,12.853900755530734
2014-05-04 23:44:13,睡会儿，半夜起床，且看牛马之决。年近四十，气血渐衰，有几年不说半夜的球了，但看还是得看。不看这场球，对不起看NBA这20年。按你们的说法，对不起自己的青春，虽然我们这岁数的人一般都想不起来青春值多少钱一斤。,840,746,897,10.073591677049958
2014-05-04 23:56:06,还记得今天那个深入报道巴西贩毒集团的勇猛央视记者吗，其实他们这个报道是一个系列，前两天还有一期是跟随里约警方重案组深入贫民窟调查凶杀案。警察蜀黍看过之后只能表示：这种像报道菜市场一样轻松的采访风格实在是碉堡了[奥特曼]。。。@刘骁骞 ，和你的摄影小队都要注意安全！http://t.cn/8sBR2Wq,5301,591,752,10.790101551171873
2014-05-05 07:04:47,质疑壹基金这么些天，证据越来越多，网上问责声络绎不绝，可中国媒体界万马齐喑，一片寂静。为什么？壹基金未雨绸缪，一年半前就投入资金培训了新华社、人民日报、南方都市报、新京报、京华时报等几十家媒体的百余名记者、编辑。几天的高级研修班不仅免学费免食宿还补贴交通。这么花钱，捐款人知道吗？,4158,1551,991,11.289079582962243
2014-05-05 07:10:32,季后赛第二轮对阵确定！,1617,603,555,10.054606585025365
2014-05-05 07:13:50,【今日关注：送别两位90后救火英雄】5月1日，上海一高层居民楼突发火灾，扑救中，受轰燃和热气浪推力影响，两名90后消防员钱凌云、刘杰从13楼坠落，最终牺牲。今天上午10时，上海龙华殡仪馆大厅举行追悼大会，送别这两位在“5?1”火灾中牺牲的年轻战士。愿他们，一路走好。（央视记者梁志玮）,1939,1510,3888,11.577721375315976
2014-05-05 07:19:22,【今日立夏[阳光]】①5月5日21时59分，太阳到达黄经45度，为立夏；②在天文学上，立夏表示即将告别春天，迎来夏天；③这个时节前后，我国只有福州到南岭一线以南地区真正入夏，东北和西北的部分地区才刚刚入春；④天气渐热，易感烦躁，夏季养生要注意“养心”。#夏天来啦#，你准备好拥抱艳阳了吗？,7824,815,957,11.265971358204236
2014-05-05 08:43:19,我们总喜欢说下赛季再来，但是看到德克如此酸楚的一幕，却开不了口[悲伤],1764,702,587,10.202148730210322
2014-05-05 09:07:06,【人民日报批银行拒收小额存款：银行，不能存钱还干啥？】银行网点强制要求2万元以下存取款只能去ATM机办理，既违背现行法律规定，也是变相的消费歧视。这几年，银行的收费越来越多，服务却没同步跟上。本来是免费服务的存取款业务，现在也被附加了种种收费项目。服务水平越来越差、霸王条款越来越多！,3498,1699,3120,11.821665029027004
2014-05-05 09:22:44,【60岁前《花花公子》女模沦落街头卖艺乞讨】据英国《镜报》报道，一名60岁老太太流落街头，用惊人的柔韧技艺卖艺乞讨。她叫麦肯娜，上世纪70年代是美国著名杂志《花花公子》的模特，以“蜘蛛女”的名字被大家熟知。如果足够走运，麦肯纳现在每天能在街头赚到7美元。http://t.cn/8sBmCGw,1681,1289,1387,10.911832278331318
2014-05-05 09:50:29,"【扩散提醒：8大必须警惕的骗术！不少人被骗】①在微信求点赞送礼品 ②+00019开头来电很可能是骗子 ③工行""95588""短信可能是骗子 ④刷卡可能被复制银行卡 ⑤身份证复印件被盗 ⑥偷钱包，小偷用你的生日试银行卡 ⑦网购支付网址前缀不是http ⑧陌生来电骂不停，关机即中招。戳图，多个转发少个人被骗！",10420,744,554,11.090344018443867
2014-05-05 09:51:17,从小玩到大的邻居也来片场探班。认识越来越多人，却发现身边大部分朋友依旧是以前的同学和发小。低清老图一张。,21053,43977,41052,15.634407615247152
2014-05-05 09:52:35,被咖啡烫到嗷嗷乱叫神马的[哈哈],5026,737,852,10.936277068561095
2014-05-05 09:59:28,a big little thing is coming. http://t.cn/8sBFgeD,508,558,586,9.464080099768402
2014-05-05 10:05:24,【无论你在何处 送送这两位劳动节牺牲的消防员】今天10点，5月1日在上海牺牲的消防员钱凌云、刘杰的追悼会在龙华殡仪馆举行。他们被追授为革命烈士。两人都是90后，第一批冲上失火楼层，受轰燃和热气浪影响，从13楼坠落…钱凌云、刘杰，记住他们，凌云壮志，勇当人杰！致敬！[泪](央视记者梁志玮 俞翔),29186,15167,29348,15.097650697556485
2014-05-05 10:05:54,据我考察，女人在挑选男人方面有以下规律。素质低，相貌佳的女人，看宝马小轿车。素质高，相貌一般的女人，看才华。素质高，相貌佳的女人，看家世。素质低，相貌差的树墩子，看脸。,10217,5509,7166,13.36152478696452
2014-05-05 10:06:11,【#小米路由器#微博开卖 预约送10台】5月8日中午12点，5000台高！大！上！小米路由器开卖：顶配双频AC智能路由器，上网快3倍，内置1TB硬盘，小型家庭服务器，仅售699元。预约方法：点击『参与』→『立即预约』，即可获得购买资格。转发每天送出2台路由器。 http://t.cn/8sBstBm,464520,35595,953,15.194167627275935
